app_name,repo,electron_version,vulnerable_cve_2023_4863,date_accessed
WORKSHEETS Data Studio,https://github.com/FalconSoft/worksheets-data.studio,,
World History AP,None,,
WoW Stat,None,,
WriteBar,https://github.com/alexander-shvets/writebar,,
XMind ZEN,None,,
Xuanxuan IM,None,,
y2mp3,None,,
yana,https://github.com/lukasbach/yana,^10.1.1,TRUE
Yet-Another-Gitbook-Reader,None,,
Yoheim,None,,
Yout,None,,
Youtube Music for Desktop (Unofficial),https://github.com/Venipa/ytmdesktop2,^20.3.3,TRUE
YTMDesktop App,https://github.com/adlerluiz/ytmdesktop,^11.4.9,TRUE
Zap,https://github.com/LN-Zap/zap-desktop,9.4.4,TRUE
Zector,None,,
Zefenify,https://github.com/Zefenify/Wolf-Cola,,
Zello,None,,
Zeplin,None,,
Zerabase,None,,
Zettlr,https://github.com/zettlr/zettlr,^25.8.1,FALSE
Znote,https://github.com/alagrede/znote-app,,
zonote,None,,
Zoommy,None,,
Zulip,https://github.com/zulip/zulip-desktop,^25.8.1,FALSE
白前,None,,
